Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
293.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77275787718,0.000801502272041,0.00075431002408,0.000270965458426
293.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77310944429,0.000801926007381,0.000754707166678,0.000271113286061
293.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76971301212,0.000798534158661,0.000750871919988,0.000271750183665
292.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77006347011,0.00079895660922,0.000751267503479,0.000271898513479
292.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77434866554,0.000803418967309,0.000756107316861,0.000271631666824
292.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77470220992,0.000803845265133,0.000756506854101,0.000271780407635
292.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77129881762,0.000800445066475,0.000752662197553,0.000272418649907
291.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77165245189,0.000800871308636,0.000753061527483,0.000272567769226
291.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77594839589,0.000805347252207,0.000757915442236,0.000272301999732
291.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7763051382,0.000805777374095,0.000758318756627,0.000272451536883
291.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77666112358,0.000806206836935,0.000758721251483,0.000272601405844
291.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7732491754,0.000802796369683,0.000754865021695,0.000273241303974
290.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77755599873,0.000807286062589,0.000759733201656,0.000272976645801
290.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77791590782,0.000807719973893,0.000760140261419,0.000273126965339
290.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77827391053,0.000808152053677,0.000760545201655,0.000273277767303
290.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77485492176,0.000804733132959,0.000756679443386,0.000273919030441
289.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77521301215,0.000805165154518,0.000757084170087,0.000274070219932
289.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77953580071,0.000809674409853,0.000761972828515,0.000273806607985
289.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77989704874,0.000810110377284,0.000762381606263,0.000273958226406
289.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7764697731,0.000806681710203,0.000758504896573,0.00027460098953
289.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77682989821,0.000807116372587,0.000758912089144,0.000274753125276
288.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78116374346,0.000811639613448,0.000763815254146,0.000274490654945
288.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78152820555,0.000812079433797,0.000764227837559,0.00027464307582
288.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77809265243,0.000808641032101,0.000760340174344,0.000275287373624
288.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77845599105,0.000809079543165,0.000760751168654,0.00027544031397
287.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78280213079,0.000813618059529,0.000765670260061,0.000275178850296
287.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.783168672,0.000814060580153,0.00076608536751,0.00027533223176
287.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78353451778,0.000814502518414,0.000766499725342,0.000275485977053
287.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78009137509,0.000811054781243,0.00076260151565,0.00027613182813
287.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78445111249,0.000815609942349,0.000767538029173,0.000275871259525
286.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78481737074,0.000816052743452,0.00076795298712,0.000276025885868
286.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78518647911,0.000816498599874,0.000768371212543,0.000276180454288
286.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78173496938,0.000813041013123,0.000764461917967,0.000276827861673
286.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78610834154,0.000817612870769,0.000769415914868,0.000276568176757
285.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78647671137,0.000818058417206,0.000769833437794,0.00027672378289
285.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78684794169,0.000818507032274,0.000770254241637,0.000276879333142
285.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78339041613,0.000815041995417,0.000766336510934,0.00027752802796
285.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78777512058,0.000819628216594,0.000771305404372,0.000277269519824
285.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78814684695,0.000820077800171,0.000771726906653,0.000277425989915
284.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78851782427,0.000820526738348,0.000772147598392,0.000277582806818
284.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78889167485,0.000820978761598,0.000772571587649,0.000277739570378
284.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78945036738,0.000821654901467,0.00077320528214,0.000277975482328
284.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78982541882,0.000822108487305,0.000773630731808,0.000278132802276
283.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79019855157,0.00082256023062,0.000774054044226,0.000278290620782
283.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79057456814,0.000823015072606,0.000774480667885,0.000278448388055
283.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7911365105,0.000823695442723,0.000775118314654,0.00027868580992
283.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79151373914,0.000824151862596,0.000775546412976,0.000278844139155
283.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79189028,0.000824607712497,0.000775973770608,0.00027900284378
282.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79226607458,0.000825062921721,0.000776400320918,0.000279161900119
282.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.78878613957,0.000821570693412,0.000772451894604,0.000279815072498
282.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79321072176,0.000826206843338,0.00077747272937,0.000279560195779
282.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79359063916,0.000826666764896,0.000777904100209,0.000279719772383
281.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79396863427,0.000827124840837,0.000778333328547,0.000279879852801
281.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79434953702,0.000827586046147,0.000778765899089,0.000280039886789
281.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7949188107,0.000828275966327,0.000779412467945,0.000280280718579
281.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79530095094,0.000828738784254,0.000779846545503,0.000280441327187
281.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79568240711,0.000829201038173,0.000780279886737,0.000280602316565
280.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79606311996,0.000829662656405,0.000780712424097,0.000280763662701
280.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79663816671,0.00083035944101,0.000781365825812,0.000281005778458
280.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79702012525,0.00083082268353,0.000781799880457,0.000281167705092
280.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79740501083,0.000831289080461,0.000782237302551,0.000281329589256
279.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79778797062,0.000831753628832,0.000782672577,0.000281491982634
279.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8022497799,0.000836447742026,0.000787746906449,0.000281246576014
279.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79875062184,0.000832921019361,0.00078376691288,0.000281898653362
279.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79913777723,0.000833390376862,0.000784207101493,0.000282061592943
279.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.79952425245,0.000833859176619,0.000784646558409,0.000282224918829
278.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80399685135,0.000838567314548,0.000789735323729,0.000281980955887
278.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8004926051,0.000835034006206,0.000785747844571,0.000282634244693
278.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8008796123,0.000835503836021,0.000786188052285,0.000282798526254
278.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80126957125,0.000835976852172,0.000786631659616,0.000282962770444
277.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80575548242,0.000840701648591,0.00079173775142,0.000282719993843
277.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80224367778,0.000837159192869,0.00078773996285,0.000283374778577
277.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80263299183,0.0008376320348,0.000788182983984,0.000283540137338
277.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8030252689,0.000838108077664,0.000788629419436,0.000283705461081
277.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80341686996,0.000838583569361,0.000789075128089,0.000283871176828
276.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8079191823,0.000843328900909,0.000794202575148,0.000283629872787
276.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80439808391,0.000839775192848,0.000790192103234,0.00028428650075
276.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80479024751,0.000840251757449,0.000790638601346,0.000284453191155
276.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80518538809,0.000840731541026,0.000791088531941,0.000284619849463
275.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80970122739,0.00084549381838,0.000796233598831,0.000284379768993
275.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8061724792,0.000841930844463,0.000792212681377,0.000285037917345
275.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80656699916,0.000842410489009,0.000792662056058,0.000285205709758
275.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80696450761,0.000842893367459,0.000793114878247,0.000285373472506
275.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81149397222,0.000847672722329,0.000798277699409,0.000285134632773
274.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81189385052,0.000848158869815,0.000798733764058,0.000285303071487
274.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80835569581,0.000844584497366,0.000794699995232,0.00028596309337
274.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80875312673,0.000845067948747,0.000795152925248,0.000286132248217
274.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.80915356038,0.000845554652483,0.000795609321334,0.000286301376422
273.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81369981349,0.000850355061234,0.000800794027263,0.000286064076853
273.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81015391587,0.000846771302171,0.000796749674057,0.000286725644251
273.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81055375413,0.000847257903408,0.000797205545725,0.000286895926692
273.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81095660689,0.000847747772268,0.000797664898821,0.000287066185007
273.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81551670781,0.000852565556746,0.000802867663347,0.000286830165257
272.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81592198478,0.000853058768631,0.000803330332493,0.000287001114346
272.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81236656577,0.000849463462022,0.000799272956529,0.000287664586405
272.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81276937822,0.000849953956852,0.000799732464294,0.000287836263042
272.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81734591185,0.000854791828978,0.000804956261085,0.000287601266738
271.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8177523845,0.000855286945771,0.000805420498496,0.000287773487676
271.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8141891277,0.000851682129452,0.000801352396529,0.000288438531067
271.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8145944,0.000852175846212,0.000801814913038,0.000288611361693
271.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81918499317,0.000857031377446,0.000807057057938,0.000288377681451
271.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81959395407,0.000857529754455,0.000807524342495,0.000288551063165
270.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81602281622,0.000853915372253,0.000803445449867,0.000289217689739
270.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81643185229,0.000854413676684,0.000803912467274,0.0002893915615
270.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81684016391,0.000854911376491,0.000804378703142,0.000289565819091
270.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82144808297,0.000859788681693,0.000809643467934,0.000289333772657
269.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82186011837,0.000860291089178,0.000810114519416,0.00028950858977
269.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8182792887,0.0008566649382,0.00080602234938,0.000290177167675
269.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.81869011424,0.00085716593426,0.000806491663168,0.000290352606491
269.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82331232629,0.000862061212033,0.000811775095762,0.000290121917808
269.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82372754687,0.000862567626024,0.000812249999051,0.000290297861698
268.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82414333604,0.000863074786001,0.000812725599506,0.00029047407137
268.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8205521048,0.000859436109434,0.00080861931759,0.000291144681248
268.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82096668065,0.000859941852054,0.000809093172526,0.000291321518404
268.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82560586362,0.000864858618818,0.000814398884012,0.000291092576793
267.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82602422854,0.00086536915911,0.000814877643784,0.000291269990214
267.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82242560826,0.000861721390649,0.000810761079904,0.00029194216279
267.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82284275599,0.000862230508952,0.000811238087047,0.000292120209317
267.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82749646917,0.000867165569264,0.000816562792421,0.000291892669572
267.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82791743591,0.000867679525682,0.000817044744936,0.000292071299619
266.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82431009162,0.000864021259715,0.000812916356057,0.000292745171259
266.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82472983646,0.000864533788499,0.000813396547725,0.000292924440095
266.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82515016158,0.000865047079553,0.000813877451081,0.000293103982345
266.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82982178412,0.000870004696405,0.000819225575136,0.000292878180836
265.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83024596533,0.000870522875688,0.000819711474081,0.000293058315623
265.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82662933255,0.000866853201366,0.000815570183945,0.000293734144725
265.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82705228701,0.000867369947239,0.000816054313154,0.00029391492537
265.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83173868537,0.000872346188117,0.000821421767907,0.000293690570382
265.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83216552667,0.000872867863794,0.00082191093436,0.000293871951067
264.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82854006453,0.000869187555214,0.000817757661982,0.000294549507568
264.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.82896567436,0.000869707791822,0.000818245050399,0.000294731539971
264.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83366572366,0.00087470152127,0.000823630570785,0.000294508801534
264.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83409648927,0.000875228015412,0.00082412445776,0.000294691291157
263.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83452661734,0.000875754013596,0.000824617663448,0.000294874212941
263.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83089174591,0.000872062139335,0.00082045130783,0.000295553762186
263.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83132063764,0.000872586692679,0.000820942726511,0.000295737342973
263.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83604027724,0.000877604862888,0.000826353693569,0.000295516274493
263.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83647312547,0.000878134440305,0.000826850243918,0.000295700472407
262.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83690658145,0.000878664817678,0.000827347541699,0.000295884955801
262.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83326092447,0.000874959919245,0.000823166500557,0.000296566641155
262.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.8336931384,0.000875488844962,0.000823662001202,0.000296751790946
262.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83843130343,0.0008805304015,0.000829097232352,0.000296532573711
261.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83886751297,0.00088106440427,0.000829597917717,0.000296718350278
261.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.83521417238,0.000877350030156,0.000825406150392,0.000297401685116
